,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
24,75001,PARIS,3,2,87.4,1295000.0,,0.04735062006764374,0.6,0.07891770011273957
25,75001,PARIS,5,4,115.19,1905000.0,,0.04735062006764374,0.6,0.07891770011273957
26,75001,PARIS,4,4,93.5,1177000.0,,0.04735062006764374,0.6,0.07891770011273957
27,75001,PARIS,2,1,54.0,870000.0,,0.04735062006764374,0.6,0.07891770011273957
28,75001,PARIS,3,2,86.92,1672000.0,,0.04735062006764374,0.6,0.07891770011273957
29,75001,PARIS,1,0,24.6,381600.0,,0.04735062006764374,0.6,0.07891770011273957
30,75001,PARIS,6,4,180.0,3150000.0,,0.04735062006764374,0.6,0.07891770011273957
31,75001,PARIS,4,2,65.0,1850000.0,,0.04735062006764374,0.6,0.07891770011273957
32,75001,PARIS,3,1,55.34,696000.0,,0.04735062006764374,0.6,0.07891770011273957
33,75001,PARIS,2,1,40.0,750000.0,,0.04735062006764374,0.6,0.07891770011273957
34,75001,PARIS,2,1,64.0,1260000.0,,0.04735062006764374,0.6,0.07891770011273957
35,75001,PARIS,2,1,36.0,595000.0,,0.04735062006764374,0.6,0.07891770011273957
36,75001,PARIS,3,2,93.0,1680000.0,,0.04735062006764374,0.6,0.07891770011273957
37,75001,PARIS,5,3,116.0,1990000.0,,0.04735062006764374,0.6,0.07891770011273957
38,75001,PARIS,3,2,93.3,1680000.0,,0.04735062006764374,0.6,0.07891770011273957
39,75001,PARIS,4,3,118.0,1389000.0,,0.04735062006764374,0.6,0.07891770011273957
40,75001,PARIS,2,1,51.6,844600.0,,0.04735062006764374,0.6,0.07891770011273957
41,75001,PARIS,4,3,95.0,1570000.0,,0.04735062006764374,0.6,0.07891770011273957
42,75001,PARIS,2,1,34.02,650000.0,,0.04735062006764374,0.6,0.07891770011273957
43,75001,PARIS,3,2,71.56,1370000.0,,0.04735062006764374,0.6,0.07891770011273957
44,75001,PARIS,1,0,25.0,349000.0,,0.04735062006764374,0.6,0.07891770011273957
45,75001,PARIS,2,1,56.92,730000.0,,0.04735062006764374,0.6,0.07891770011273957
46,75001,PARIS,3,2,90.0,1400000.0,,0.04735062006764374,0.6,0.07891770011273957
47,75001,PARIS,4,1,102.0,1005480.0,,0.04735062006764374,0.6,0.07891770011273957
48,75001,PARIS,5,3,145.0,2500000.0,,0.04735062006764374,0.6,0.07891770011273957
49,75001,PARIS,3,2,58.0,900000.0,,0.04735062006764374,0.6,0.07891770011273957
50,75001,PARIS,3,2,55.76,795000.0,,0.04735062006764374,0.6,0.07891770011273957
51,75001,PARIS,3,2,81.6,1295000.0,,0.04735062006764374,0.6,0.07891770011273957
52,75001,PARIS,3,2,56.0,820000.0,,0.04735062006764374,0.6,0.07891770011273957
53,75001,PARIS,2,1,39.0,900000.0,,0.04735062006764374,0.6,0.07891770011273957
54,75001,PARIS,6,4,179.0,2665000.0,,0.04735062006764374,0.6,0.07891770011273957
55,75001,PARIS,2,1,66.44,985000.0,,0.04735062006764374,0.6,0.07891770011273957
56,75001,PARIS,2,1,26.46,450000.0,,0.04735062006764374,0.6,0.07891770011273957
57,75001,PARIS,2,1,43.41,650000.0,,0.04735062006764374,0.6,0.07891770011273957
58,75001,PARIS,4,2,77.0,1095000.0,,0.04735062006764374,0.6,0.07891770011273957
59,75001,PARIS,2,1,62.0,995000.0,,0.04735062006764374,0.6,0.07891770011273957
60,75001,PARIS,2,1,26.46,450000.0,,0.04735062006764374,0.6,0.07891770011273957
61,75001,PARIS,2,1,26.46,450000.0,,0.04735062006764374,0.6,0.07891770011273957
62,75001,PARIS,1,0,32.0,528000.0,,0.04735062006764374,0.6,0.07891770011273957
63,75001,PARIS,1,0,20.0,315000.0,,0.04735062006764374,0.6,0.07891770011273957
64,75001,PARIS,5,2,111.0,1750000.0,,0.04735062006764374,0.6,0.07891770011273957
65,75001,PARIS,4,3,102.0,1795000.0,,0.04735062006764374,0.6,0.07891770011273957
66,75001,PARIS,2,1,42.5,600000.0,,0.04735062006764374,0.6,0.07891770011273957
67,75001,PARIS,2,1,44.0,695000.0,,0.04735062006764374,0.6,0.07891770011273957
68,75001,PARIS,2,1,45.0,752000.0,,0.04735062006764374,0.6,0.07891770011273957
69,75001,PARIS,3,2,90.0,1400000.0,,0.04735062006764374,0.6,0.07891770011273957
70,75001,PARIS,4,1,102.0,1005480.0,,0.04735062006764374,0.6,0.07891770011273957
71,75001,PARIS,5,3,145.0,2500000.0,,0.04735062006764374,0.6,0.07891770011273957
72,75001,PARIS,3,2,58.0,900000.0,,0.04735062006764374,0.6,0.07891770011273957
73,75001,PARIS,3,2,55.76,795000.0,,0.04735062006764374,0.6,0.07891770011273957
74,75001,PARIS,3,2,81.6,1295000.0,,0.04735062006764374,0.6,0.07891770011273957
75,75001,PARIS,3,2,56.0,820000.0,,0.04735062006764374,0.6,0.07891770011273957
76,75001,PARIS,2,1,39.0,900000.0,,0.04735062006764374,0.6,0.07891770011273957
77,75001,PARIS,6,4,179.0,2665000.0,,0.04735062006764374,0.6,0.07891770011273957
78,75001,PARIS,2,1,66.44,985000.0,,0.04735062006764374,0.6,0.07891770011273957
79,75001,PARIS,2,1,26.46,450000.0,,0.04735062006764374,0.6,0.07891770011273957
80,75001,PARIS,2,1,43.41,650000.0,,0.04735062006764374,0.6,0.07891770011273957
81,75001,PARIS,4,2,77.0,1095000.0,,0.04735062006764374,0.6,0.07891770011273957
82,75001,PARIS,2,1,62.0,995000.0,,0.04735062006764374,0.6,0.07891770011273957
83,75001,PARIS,2,1,26.46,450000.0,,0.04735062006764374,0.6,0.07891770011273957
84,75001,PARIS,2,1,26.46,450000.0,,0.04735062006764374,0.6,0.07891770011273957
85,75001,PARIS,1,0,32.0,528000.0,,0.04735062006764374,0.6,0.07891770011273957
86,75001,PARIS,1,0,20.0,315000.0,,0.04735062006764374,0.6,0.07891770011273957
87,75001,PARIS,5,2,111.0,1750000.0,,0.04735062006764374,0.6,0.07891770011273957
88,75001,PARIS,4,3,102.0,1795000.0,,0.04735062006764374,0.6,0.07891770011273957
89,75001,PARIS,2,1,42.5,600000.0,,0.04735062006764374,0.6,0.07891770011273957
90,75001,PARIS,2,1,44.0,695000.0,,0.04735062006764374,0.6,0.07891770011273957
91,75001,PARIS,2,1,45.0,752000.0,,0.04735062006764374,0.6,0.07891770011273957
92,75001,PARIS,4,1,136.0,3000000.0,,0.04735062006764374,0.6,0.07891770011273957
93,75001,PARIS,2,1,28.47,351000.0,,0.04735062006764374,0.6,0.07891770011273957
94,75001,PARIS,3,1,81.32,1520000.0,,0.04735062006764374,0.6,0.07891770011273957
95,75001,PARIS,2,1,38.0,630000.0,,0.04735062006764374,0.6,0.07891770011273957
96,75001,PARIS,3,2,73.5,1155000.0,,0.04735062006764374,0.6,0.07891770011273957
97,75001,PARIS,2,1,38.09,555000.0,,0.04735062006764374,0.6,0.07891770011273957
98,75001,PARIS,4,3,119.0,1395000.0,,0.04735062006764374,0.6,0.07891770011273957
99,75001,PARIS,1,0,39.56,450000.0,,0.04735062006764374,0.6,0.07891770011273957
100,75001,PARIS,2,1,32.86,790000.0,,0.04735062006764374,0.6,0.07891770011273957
101,75001,PARIS,2,1,42.0,546000.0,,0.04735062006764374,0.6,0.07891770011273957
102,75001,PARIS,4,2,105.0,1400000.0,,0.04735062006764374,0.6,0.07891770011273957
103,75001,PARIS,1,0,34.0,790000.0,,0.04735062006764374,0.6,0.07891770011273957
104,75001,PARIS,2,1,69.0,1470000.0,,0.04735062006764374,0.6,0.07891770011273957
105,75001,PARIS,2,1,52.0,845000.0,,0.04735062006764374,0.6,0.07891770011273957
106,75001,PARIS,4,3,105.0,1850000.0,,0.04735062006764374,0.6,0.07891770011273957
107,75001,PARIS,3,1,78.0,1210000.0,,0.04735062006764374,0.6,0.07891770011273957
108,75001,PARIS,4,2,108.0,1930000.0,,0.04735062006764374,0.6,0.07891770011273957
109,75001,PARIS,4,3,94.0,1390000.0,,0.04735062006764374,0.6,0.07891770011273957
110,75001,PARIS,5,3,95.0,1350000.0,,0.04735062006764374,0.6,0.07891770011273957
111,75001,PARIS,2,1,52.2,1300000.0,,0.04735062006764374,0.6,0.07891770011273957
112,75001,PARIS,2,1,51.0,1460000.0,,0.04735062006764374,0.6,0.07891770011273957
113,75001,PARIS,4,2,82.0,1094500.0,,0.04735062006764374,0.6,0.07891770011273957
114,75001,PARIS,4,1,136.0,3000000.0,,0.04735062006764374,0.6,0.07891770011273957
115,75001,PARIS,2,1,28.47,351000.0,,0.04735062006764374,0.6,0.07891770011273957
116,75001,PARIS,3,1,81.32,1520000.0,,0.04735062006764374,0.6,0.07891770011273957
117,75001,PARIS,2,1,38.0,630000.0,,0.04735062006764374,0.6,0.07891770011273957
118,75001,PARIS,3,2,73.5,1155000.0,,0.04735062006764374,0.6,0.07891770011273957
119,75001,PARIS,2,1,38.09,555000.0,,0.04735062006764374,0.6,0.07891770011273957
120,75001,PARIS,4,3,119.0,1395000.0,,0.04735062006764374,0.6,0.07891770011273957
121,75001,PARIS,1,0,39.56,450000.0,,0.04735062006764374,0.6,0.07891770011273957
122,75001,PARIS,2,1,32.86,790000.0,,0.04735062006764374,0.6,0.07891770011273957
123,75001,PARIS,2,1,42.0,546000.0,,0.04735062006764374,0.6,0.07891770011273957
124,75001,PARIS,4,2,105.0,1400000.0,,0.04735062006764374,0.6,0.07891770011273957
125,75001,PARIS,1,0,34.0,790000.0,,0.04735062006764374,0.6,0.07891770011273957
126,75001,PARIS,2,1,69.0,1470000.0,,0.04735062006764374,0.6,0.07891770011273957
127,75001,PARIS,2,1,52.0,845000.0,,0.04735062006764374,0.6,0.07891770011273957
128,75001,PARIS,4,3,105.0,1850000.0,,0.04735062006764374,0.6,0.07891770011273957
129,75001,PARIS,3,1,78.0,1210000.0,,0.04735062006764374,0.6,0.07891770011273957
130,75001,PARIS,4,2,108.0,1930000.0,,0.04735062006764374,0.6,0.07891770011273957
131,75001,PARIS,4,3,94.0,1390000.0,,0.04735062006764374,0.6,0.07891770011273957
132,75001,PARIS,5,3,95.0,1350000.0,,0.04735062006764374,0.6,0.07891770011273957
133,75001,PARIS,2,1,52.2,1300000.0,,0.04735062006764374,0.6,0.07891770011273957
134,75001,PARIS,2,1,51.0,1460000.0,,0.04735062006764374,0.6,0.07891770011273957
135,75001,PARIS,4,2,82.0,1094500.0,,0.04735062006764374,0.6,0.07891770011273957
136,75001,PARIS,2,1,38.0,630000.0,,0.04735062006764374,0.6,0.07891770011273957
137,75001,PARIS,2,1,38.0,477000.0,,0.04735062006764374,0.6,0.07891770011273957
138,75001,PARIS,5,2,137.0,3000000.0,,0.04735062006764374,0.6,0.07891770011273957
139,75001,PARIS,5,2,147.0,2000000.0,,0.04735062006764374,0.6,0.07891770011273957
140,75001,PARIS,3,2,55.0,995000.0,,0.04735062006764374,0.6,0.07891770011273957
141,75001,PARIS,3,1,54.0,1500000.0,,0.04735062006764374,0.6,0.07891770011273957
142,75001,PARIS,3,2,66.0,1100000.0,,0.04735062006764374,0.6,0.07891770011273957
143,75001,PARIS,2,1,43.0,620000.0,,0.04735062006764374,0.6,0.07891770011273957
144,75001,PARIS,5,3,142.0,2150000.0,,0.04735062006764374,0.6,0.07891770011273957
145,75001,PARIS,2,1,41.0,504000.0,,0.04735062006764374,0.6,0.07891770011273957
146,75001,PARIS,4,3,79.06,1395000.0,,0.04735062006764374,0.6,0.07891770011273957
147,75001,PARIS,3,1,76.56,1134000.0,,0.04735062006764374,0.6,0.07891770011273957
148,75001,PARIS,2,1,52.0,649000.0,,0.04735062006764374,0.6,0.07891770011273957
149,75001,PARIS,3,1,56.0,1050000.0,,0.04735062006764374,0.6,0.07891770011273957
150,75001,PARIS,1,0,22.67,345000.0,,0.04735062006764374,0.6,0.07891770011273957
151,75001,PARIS,4,2,136.0,2500000.0,,0.04735062006764374,0.6,0.07891770011273957
152,75001,PARIS,4,2,100.45,1650000.0,,0.04735062006764374,0.6,0.07891770011273957
153,75001,PARIS,2,1,34.02,650000.0,,0.04735062006764374,0.6,0.07891770011273957
154,75001,PARIS,4,3,118.75,1390000.0,,0.04735062006764374,0.6,0.07891770011273957
155,75001,PARIS,1,0,33.0,590000.0,,0.04735062006764374,0.6,0.07891770011273957
156,75001,PARIS,2,1,21.0,320000.0,,0.04735062006764374,0.6,0.07891770011273957
157,75001,PARIS,2,1,30.0,450000.0,,0.04735062006764374,0.6,0.07891770011273957
158,75001,PARIS,2,1,38.0,630000.0,,0.04735062006764374,0.6,0.07891770011273957
159,75001,PARIS,2,1,38.0,477000.0,,0.04735062006764374,0.6,0.07891770011273957
160,75001,PARIS,5,2,137.0,3000000.0,,0.04735062006764374,0.6,0.07891770011273957
161,75001,PARIS,5,2,147.0,2000000.0,,0.04735062006764374,0.6,0.07891770011273957
162,75001,PARIS,3,2,55.0,995000.0,,0.04735062006764374,0.6,0.07891770011273957
163,75001,PARIS,3,1,54.0,1500000.0,,0.04735062006764374,0.6,0.07891770011273957
164,75001,PARIS,3,2,66.0,1100000.0,,0.04735062006764374,0.6,0.07891770011273957
165,75001,PARIS,2,1,43.0,620000.0,,0.04735062006764374,0.6,0.07891770011273957
166,75001,PARIS,5,3,142.0,2150000.0,,0.04735062006764374,0.6,0.07891770011273957
167,75001,PARIS,2,1,41.0,504000.0,,0.04735062006764374,0.6,0.07891770011273957
168,75001,PARIS,4,3,79.06,1395000.0,,0.04735062006764374,0.6,0.07891770011273957
169,75001,PARIS,3,1,76.56,1134000.0,,0.04735062006764374,0.6,0.07891770011273957
170,75001,PARIS,2,1,52.0,649000.0,,0.04735062006764374,0.6,0.07891770011273957
171,75001,PARIS,3,1,56.0,1050000.0,,0.04735062006764374,0.6,0.07891770011273957
172,75001,PARIS,1,0,22.67,345000.0,,0.04735062006764374,0.6,0.07891770011273957
173,75001,PARIS,4,2,136.0,2500000.0,,0.04735062006764374,0.6,0.07891770011273957
174,75001,PARIS,4,2,100.45,1650000.0,,0.04735062006764374,0.6,0.07891770011273957
175,75001,PARIS,2,1,34.02,650000.0,,0.04735062006764374,0.6,0.07891770011273957
176,75001,PARIS,4,3,118.75,1390000.0,,0.04735062006764374,0.6,0.07891770011273957
177,75001,PARIS,1,0,33.0,590000.0,,0.04735062006764374,0.6,0.07891770011273957
178,75001,PARIS,2,1,21.0,320000.0,,0.04735062006764374,0.6,0.07891770011273957
179,75001,PARIS,2,1,30.0,450000.0,,0.04735062006764374,0.6,0.07891770011273957
180,75001,PARIS,2,1,21.0,320000.0,,0.04735062006764374,0.6,0.07891770011273957
181,75001,PARIS,2,1,30.0,450000.0,,0.04735062006764374,0.6,0.07891770011273957
182,75001,PARIS,2,1,21.0,350000.0,,0.04735062006764374,0.6,0.07891770011273957
183,75001,PARIS,4,3,103.0,1950000.0,,0.04735062006764374,0.6,0.07891770011273957
184,75001,PARIS,1,0,9.3,169000.0,,0.04735062006764374,0.6,0.07891770011273957
185,75001,PARIS,5,3,115.19,1905000.0,,0.04735062006764374,0.6,0.07891770011273957
186,75001,PARIS,2,1,35.0,595000.0,,0.04735062006764374,0.6,0.07891770011273957
187,75001,PARIS,1,0,36.0,850000.0,,0.04735062006764374,0.6,0.07891770011273957
188,75001,PARIS,3,2,57.0,859000.0,,0.04735062006764374,0.6,0.07891770011273957
189,75001,PARIS,4,2,85.0,1560000.0,,0.04735062006764374,0.6,0.07891770011273957
190,75001,PARIS,2,1,22.0,360000.0,,0.04735062006764374,0.6,0.07891770011273957
191,75001,PARIS,2,1,33.0,788000.0,,0.04735062006764374,0.6,0.07891770011273957
192,75001,PARIS,2,1,43.0,595000.0,,0.04735062006764374,0.6,0.07891770011273957
193,75001,PARIS,2,1,30.0,524000.0,,0.04735062006764374,0.6,0.07891770011273957
194,75001,PARIS,1,0,24.32,375000.0,,0.04735062006764374,0.6,0.07891770011273957
195,75001,PARIS,5,3,118.75,1395000.0,,0.04735062006764374,0.6,0.07891770011273957
196,75001,PARIS,4,2,73.0,1990000.0,,0.04735062006764374,0.6,0.07891770011273957
197,75001,PARIS,4,2,101.3,1980000.0,,0.04735062006764374,0.6,0.07891770011273957
198,75001,PARIS,2,1,37.0,400000.0,,0.04735062006764374,0.6,0.07891770011273957
199,75001,PARIS,5,2,151.0,2520000.0,,0.04735062006764374,0.6,0.07891770011273957
200,75001,PARIS,3,3,72.42,940000.0,,0.04735062006764374,0.6,0.07891770011273957
201,75001,PARIS,2,1,37.0,550000.0,,0.04735062006764374,0.6,0.07891770011273957
202,75001,PARIS,2,1,21.03,349000.0,,0.04735062006764374,0.6,0.07891770011273957
203,75001,PARIS,3,1,65.0,985000.0,,0.04735062006764374,0.6,0.07891770011273957
204,75001,PARIS,3,2,68.0,1360000.0,,0.04735062006764374,0.6,0.07891770011273957
205,75001,PARIS,2,1,55.0,698000.0,,0.04735062006764374,0.6,0.07891770011273957
206,75001,PARIS,1,0,11.55,199000.0,,0.04735062006764374,0.6,0.07891770011273957
207,75001,PARIS,1,0,32.49,450000.0,,0.04735062006764374,0.6,0.07891770011273957
208,75001,PARIS,3,2,43.0,660000.0,,0.04735062006764374,0.6,0.07891770011273957
209,75001,PARIS,3,2,70.0,1500000.0,,0.04735062006764374,0.6,0.07891770011273957
210,75001,PARIS,3,2,82.0,1732000.0,,0.04735062006764374,0.6,0.07891770011273957
211,75001,PARIS,1,0,9.25,185000.0,,0.04735062006764374,0.6,0.07891770011273957
212,75001,PARIS,3,2,99.0,1540000.0,,0.04735062006764374,0.6,0.07891770011273957
213,75001,PARIS,2,1,50.0,590000.0,,0.04735062006764374,0.6,0.07891770011273957
214,75001,PARIS,2,1,54.0,1080000.0,,0.04735062006764374,0.6,0.07891770011273957
215,75001,PARIS,3,2,60.0,920000.0,,0.04735062006764374,0.6,0.07891770011273957
216,75001,PARIS,3,1,70.0,1150000.0,,0.04735062006764374,0.6,0.07891770011273957
217,75001,PARIS,6,3,162.0,2520000.0,,0.04735062006764374,0.6,0.07891770011273957
218,75001,PARIS,3,2,70.0,1150000.0,,0.04735062006764374,0.6,0.07891770011273957
219,75001,PARIS,2,1,45.0,666000.0,,0.04735062006764374,0.6,0.07891770011273957
220,75001,PARIS,1,0,11.0,165000.0,,0.04735062006764374,0.6,0.07891770011273957
221,75001,PARIS,7,3,178.0,2815000.0,,0.04735062006764374,0.6,0.07891770011273957
222,75001,PARIS,2,1,49.34,980000.0,,0.04735062006764374,0.6,0.07891770011273957
223,75001,PARIS,2,1,50.0,980000.0,,0.04735062006764374,0.6,0.07891770011273957
224,75001,PARIS,1,0,38.72,525000.0,,0.04735062006764374,0.6,0.07891770011273957
225,75001,PARIS,3,1,137.0,3000000.0,,0.04735062006764374,0.6,0.07891770011273957
226,75001,PARIS,4,2,81.18,932400.0,,0.04735062006764374,0.6,0.07891770011273957
227,75001,PARIS,2,1,51.0,1410000.0,,0.04735062006764374,0.6,0.07891770011273957
228,75001,PARIS,2,1,64.0,1260000.0,,0.04735062006764374,0.6,0.07891770011273957
229,75001,PARIS,3,2,55.0,975000.0,,0.04735062006764374,0.6,0.07891770011273957
230,75001,PARIS,2,1,45.0,695000.0,,0.04735062006764374,0.6,0.07891770011273957
231,75001,PARIS,3,2,68.0,1275000.0,,0.04735062006764374,0.6,0.07891770011273957
232,75001,PARIS,3,2,106.39,1414800.0,,0.04735062006764374,0.6,0.07891770011273957
233,75001,PARIS,1,0,45.0,649000.0,,0.04735062006764374,0.6,0.07891770011273957
234,75001,PARIS,2,1,52.0,649000.0,,0.04735062006764374,0.6,0.07891770011273957
235,75001,PARIS,2,1,30.0,430000.0,,0.04735062006764374,0.6,0.07891770011273957
236,75001,PARIS,1,0,21.0,310000.0,,0.04735062006764374,0.6,0.07891770011273957
237,75001,PARIS,3,2,100.0,2940000.0,,0.04735062006764374,0.6,0.07891770011273957
238,75001,PARIS,2,1,31.2,413000.0,,0.04735062006764374,0.6,0.07891770011273957
239,75001,PARIS,1,0,24.3,369000.0,,0.04735062006764374,0.6,0.07891770011273957
240,75001,PARIS,3,2,71.0,1490000.0,,0.04735062006764374,0.6,0.07891770011273957
241,75001,PARIS,3,2,73.0,1100000.0,,0.04735062006764374,0.6,0.07891770011273957
242,75001,PARIS,3,2,90.0,1920000.0,,0.04735062006764374,0.6,0.07891770011273957
243,75001,PARIS,2,1,39.0,577500.0,,0.04735062006764374,0.6,0.07891770011273957
244,75001,PARIS,2,1,47.5,540000.0,,0.04735062006764374,0.6,0.07891770011273957
245,75001,PARIS,2,1,49.34,980000.0,,0.04735062006764374,0.6,0.07891770011273957
246,75001,PARIS,2,1,50.0,980000.0,,0.04735062006764374,0.6,0.07891770011273957
247,75001,PARIS,1,0,38.72,525000.0,,0.04735062006764374,0.6,0.07891770011273957
248,75001,PARIS,3,1,137.0,3000000.0,,0.04735062006764374,0.6,0.07891770011273957
249,75001,PARIS,4,2,81.18,932400.0,,0.04735062006764374,0.6,0.07891770011273957
250,75001,PARIS,2,1,51.0,1410000.0,,0.04735062006764374,0.6,0.07891770011273957
251,75001,PARIS,2,1,64.0,1260000.0,,0.04735062006764374,0.6,0.07891770011273957
252,75001,PARIS,3,2,55.0,975000.0,,0.04735062006764374,0.6,0.07891770011273957
253,75001,PARIS,2,1,45.0,695000.0,,0.04735062006764374,0.6,0.07891770011273957
254,75001,PARIS,3,2,68.0,1275000.0,,0.04735062006764374,0.6,0.07891770011273957
255,75001,PARIS,3,2,106.39,1414800.0,,0.04735062006764374,0.6,0.07891770011273957
256,75001,PARIS,1,0,45.0,649000.0,,0.04735062006764374,0.6,0.07891770011273957
257,75001,PARIS,2,1,52.0,649000.0,,0.04735062006764374,0.6,0.07891770011273957
258,75001,PARIS,2,1,30.0,430000.0,,0.04735062006764374,0.6,0.07891770011273957
259,75001,PARIS,1,0,21.0,310000.0,,0.04735062006764374,0.6,0.07891770011273957
260,75001,PARIS,3,2,100.0,2940000.0,,0.04735062006764374,0.6,0.07891770011273957
261,75001,PARIS,2,1,31.2,413000.0,,0.04735062006764374,0.6,0.07891770011273957
262,75001,PARIS,1,0,24.3,369000.0,,0.04735062006764374,0.6,0.07891770011273957
263,75001,PARIS,3,2,71.0,1490000.0,,0.04735062006764374,0.6,0.07891770011273957
264,75001,PARIS,3,2,73.0,1100000.0,,0.04735062006764374,0.6,0.07891770011273957
265,75001,PARIS,3,2,90.0,1920000.0,,0.04735062006764374,0.6,0.07891770011273957
266,75001,PARIS,2,1,39.0,577500.0,,0.04735062006764374,0.6,0.07891770011273957
267,75001,PARIS,2,1,47.5,540000.0,,0.04735062006764374,0.6,0.07891770011273957
268,75001,PARIS,1,0,48.0,540000.0,,0.04735062006764374,0.6,0.07891770011273957
269,75001,PARIS,3,1,77.3,1330000.0,,0.04735062006764374,0.6,0.07891770011273957
270,75001,PARIS,1,0,20.2,310000.0,,0.04735062006764374,0.6,0.07891770011273957
271,75001,PARIS,1,0,30.0,280000.0,,0.04735062006764374,0.6,0.07891770011273957
272,75001,PARIS,1,0,9.3,169000.0,,0.04735062006764374,0.6,0.07891770011273957
273,75001,PARIS,3,2,70.0,1522500.0,,0.04735062006764374,0.6,0.07891770011273957
274,75001,PARIS,2,1,54.0,695000.0,,0.04735062006764374,0.6,0.07891770011273957
275,75001,PARIS,3,1,23.0,340000.0,,0.04735062006764374,0.6,0.07891770011273957
276,75002,PARIS,4,3,92.76,1665000.0,,,,
277,75002,PARIS,2,1,40.0,750000.0,,,,
278,75002,PARIS,2,1,45.0,750000.0,,,,
279,75002,PARIS,3,1,60.0,695000.0,,,,
280,75002,PARIS,3,2,65.0,895000.0,,,,
281,75002,PARIS,2,1,37.0,467800.0,,,,
282,75002,PARIS,2,1,43.0,744681.0,,,,
283,75002,PARIS,2,1,33.6,469000.0,,,,
284,75002,PARIS,2,1,37.38,520000.0,,,,
285,75002,PARIS,4,2,120.0,1650000.0,,,,
286,75002,PARIS,3,2,65.0,1850000.0,,,,
287,75002,PARIS,5,4,85.0,1422000.0,,,,
288,75002,PARIS,1,0,15.0,260000.0,,,,
289,75002,PARIS,2,1,65.0,685000.0,,,,
290,75002,PARIS,3,2,106.08,1600000.0,,,,
291,75002,PARIS,5,3,124.5,1550000.0,,,,
292,75002,PARIS,3,2,67.0,820000.0,,,,
293,75002,PARIS,2,1,35.0,635500.0,,,,
294,75002,PARIS,4,2,121.56,1875000.0,,,,
295,75002,PARIS,1,0,20.9,325000.0,,,,
296,75002,PARIS,3,2,87.57,1250000.0,,,,
297,75002,PARIS,7,4,169.46,2060000.0,,,,
298,75002,PARIS,1,0,14.0,220000.0,,,,
299,75002,PARIS,2,1,29.0,410000.0,,,,
300,75002,PARIS,2,1,48.0,600000.0,,,,
301,75002,PARIS,4,2,141.0,1984000.0,,,,
302,75002,PARIS,3,2,111.0,1550000.0,,,,
303,75002,PARIS,2,1,30.5,690000.0,,,,
304,75002,PARIS,4,2,91.0,1450000.0,,,,
305,75002,PARIS,3,2,44.0,584000.0,,,,
306,75002,PARIS,1,0,39.0,515000.0,,,,
307,75002,PARIS,3,2,70.0,1250000.0,,,,
308,75002,PARIS,5,4,119.0,1300000.0,,,,
309,75002,PARIS,1,0,20.2,310000.0,,,,
310,75002,PARIS,2,1,33.0,525000.0,,,,
311,75002,PARIS,3,2,86.92,1672000.0,,,,
312,75002,PARIS,3,2,51.74,650000.0,,,,
313,75002,PARIS,1,0,11.69,192000.0,,,,
314,75002,PARIS,5,3,125.0,1840000.0,,,,
